Name,Price,Year,Engine,Distance,City
Opel Vectra,6 900 AZN,1996,1.8 L,207 760 km,Bakı
Kia Optima,25 500 AZN,2014,2.0 L,91 000 km,Bakı
Chevrolet Cruze,15 000 AZN,2014,1.4 L,225 000 km,Sumqayıt
Nissan Note,15 200 AZN,2014,1.2 L,45 000 km,Bakı
Kia Picanto,28 900 AZN,2023,1.2 L,0 km,Bakı
Porsche Macan,37 000 $,2017,2.0 L,113 000 km,Bakı
Hongqi H5,32 300 $,2023,1.5 L,0 km,Bakı
Jetour Dashing,49 900 AZN,2023,1.6 L,0 km,Bakı
Renault Magnum,48 900 AZN,2008,12 L,1 500 000 km,Bakı
Honda Accord,29 900 $,2023,2.0 L,1 150 km,Bakı
Ford Fusion (North America),29 500 AZN,2020,2.0 L,89 000 km,Bakı
BMW X7,130 000 €,2023,3.0 L,0 km,Bakı
Kia Forte,22 500 AZN,2018,2.0 L,76 700 km,Bakı
Mercedes S 500,13 500 AZN,2000,5.0 L,340 000 km,Bakı
Ford Transit,12 900 AZN,1999,2.5 L,350 000 km,Bakı
Land Rover RR Sport,87 000 $,2020,3.0 L,74 000 km,Bakı
Lexus LS 460,18 800 AZN,2007,4.6 L,235 245 km,Sumqayıt
Toyota Corolla,12 500 AZN,2006,1.4 L,240 000 km,Bakı
Toyota RAV4,46 900 AZN,2020,2.0 L,80 000 km,Bakı
Ford Transit,31 400 AZN,2010,2.4 L,162 000 km,Bakı
Kia Cerato,13 400 AZN,2006,1.6 L,300 000 km,Sumqayıt
Nissan Note,15 900 AZN,2015,1.2 L,29 000 km,Bakı
Hyundai Santa Fe,29 800 AZN,2015,2.0 L,217 000 km,Bakı
Renault Logan,7 000 AZN,2013,1.6 L,390 000 km,Bakı
Hyundai Santa Fe,22 500 AZN,2010,2.4 L,172 378 km,Sumqayıt
Nissan Note,15 200 AZN,2015,1.2 L,43 000 km,Bakı
Hyundai Elantra,11 650 $,2015,1.8 L,76 000 km,Bakı
Nissan Xterra,40 900 $,2023,2.5 L,0 km,Bakı
Opel Astra,8 700 AZN,2000,1.6 L,444 440 km,Göyçay
Chevrolet Cruze,16 000 AZN,2017,1.4 L,113 000 km,Sumqayıt
BMW 520,23 900 $,2016,2.0 L,146 000 km,Bakı
LADA (VAZ) 2106,2 300 AZN,1986,1.5 L,99 634 km,Bakı
Mercedes C 300,27 500 $,2016,2.0 L,145 000 km,Bakı
Lexus GX 460,32 800 $,2012,4.6 L,182 000 km,Bakı
Volkswagen Golf,7 900 AZN,2001,2.0 L,243 000 km,Bakı
Toyota Land Cruiser Prado,33 800 $,2015,2.7 L,77 000 km,Bakı
Kia Cadenza,15 500 AZN,2010,3.5 L,232 300 km,Bakı
Kia Sorento,41 500 AZN,2018,2.0 L,123 000 km,Bakı
Hyundai i30,13 300 AZN,2007,1.6 L,221 000 km,Bakı
Jeep Wrangler,44 444 $,2019,2.0 L,41 400 km,Bakı
Toyota Corolla Cross,55 200 AZN,2024,2.0 L,0 km,Gəncə
BMW 520,57 777 $,2022,2.0 L,17 200 km,Bakı
Toyota Highlander,57 900 $,2023,2.5 L,0 km,Bakı
Lexus NX 300h,57 000 $,2021,2.5 L,0 km,Bakı
Kia Sorento,33 500 AZN,2013,2.4 L,118 000 km,Bakı
Mercedes C 300,29 800 $,2018,2.0 L,118 000 km,Bakı
Kia Cerato,24 500 AZN,2016,2.0 L,58 000 km,Bakı
Cadillac Escalade,20 500 $,2010,6.2 L,190 000 km,Bakı
Kia Cerato,18 700 AZN,2015,1.8 L,115 300 km,Bakı
Hyundai Elantra,28 700 AZN,2019,1.6 L,93 393 km,Bakı
Ford Tourneo Connect,15 900 AZN,2012,1.8 L,199 160 km,Bakı
Hyundai Elantra,22 500 AZN,2017,2.0 L,126 000 km,Bakı
LADA (VAZ) 2106,2 000 AZN,1998,1.5 L,96 174 km,Bakı
Kia Rio,16 700 AZN,2012,1.6 L,247 000 km,Bakı
Baic X3,31 500 AZN,2023,1.5 L,0 km,Bakı
Opel Vectra,6 000 AZN,1999,1.6 L,479 678 km,Sumqayıt
Tofas Sahin,3 200 AZN,2024,1.6 L,76 000 km,Bakı
Baic X55,33 900 AZN,2023,1.5 L,0 km,Bakı
Mercedes E 220 d,42 900 $,2019,2.2 L,79 000 km,Bakı
Baic X7,49 900 AZN,2022,1.5 L,0 km,Bakı
Baic X55 II,45 900 AZN,2023,1.5 L,0 km,Bakı
LADA (VAZ) 2107,5 500 AZN,2007,1.6 L,99 889 km,Ağcabədi
Ford Transit,17 900 AZN,2010,2.2 L,210 111 km,Bakı
Baic X55 II,45 900 AZN,2023,1.5 L,0 km,Bakı
Changan Qiyuan A06,21 499 $,2023,1.5 L,0 km,Bakı
Opel Zafira,7 500 AZN,2006,1.9 L,712 000 km,Bakı
Nissan Sunny,10 900 AZN,2008,1.6 L,285 000 km,Bakı
Ford Transit,18 800 AZN,2009,2.2 L,207 000 km,Bakı
Mercedes C 180,5 900 AZN,1995,1.8 L,350 000 km,Bakı
Hyundai Sonata,12 900 AZN,2007,2.4 L,210 000 km,Şamaxı
Hyundai Grand Santa Fe,37 300 AZN,2016,2.2 L,123 000 km,Bakı
Land Rover Range Rover,25 200 AZN,2005,4.4 L,330 000 km,Bakı
Subaru Legacy,34 500 AZN,2015,2.5 L,72 000 km,Bakı
Land Rover Range Rover,78 000 $,2018,3.0 L,100 000 km,Bakı
Hyundai Sonata,34 300 AZN,2015,2.0 L,114 200 km,Bakı
Ford Transit,31 800 AZN,2009,2.4 L,136 000 km,Bakı
Hyundai Grandeur,84 900 AZN,2023,1.6 L,0 km,Bakı
Seres 7,52 000 $,2023,1.5 L,0 km,Bakı
VGV U75 Plus,38 000 AZN,2024,2.0 L,0 km,Bakı
Hyundai Accent,18 900 AZN,2015,1.6 L,215 491 km,Bakı
Toyota Land Cruiser Prado,41 000 AZN,2013,2.7 L,218 000 km,Bakı
Toyota Aqua,21 300 AZN,2018,1.5 L,98 000 km,Bakı
Land Rover RR Sport,56 500 $,2018,3.0 L,90 486 km,Bakı
Land Rover RR Sport,43 500 $,2017,3.0 L,107 000 km,Bakı
DAF XF 460 FT,104 000 AZN,2015,12 L,776 938 km,Bakı
Volvo FH 460,59 500 AZN,2011,13 L,1 200 000 km,Bakı
Ford Edge,27 500 AZN,2013,3.5 L,180 000 km,Bakı
Volkswagen Transporter,29 500 AZN,2009,1.9 L,485 000 km,Naxçıvan
Kia Sorento,36 700 AZN,2014,2.0 L,167 000 km,Bakı
Honda e:NS1,36 500 AZN,2022,0.0 L,6 549 km,Bakı
LADA (VAZ) 21099,2 900 AZN,1995,1.5 L,490 000 km,Mingəçevir
Land Rover Defender,93 000 $,2022,3.0 L,0 km,Bakı
Toyota Prius,10 700 AZN,2005,1.5 L,250 000 km,Bakı
Mercedes Vito 111,28 400 AZN,2010,2.2 L,239 000 km,Bakı
Mercedes GL 500 4MATIC,40 500 $,2013,4.7 L,120 000 km,Bakı
Denza D9,63 800 $,2023,1.5 L,0 km,Bakı
Audi A6,47 000 $,2020,2.0 L,19 500 km,Bakı
Mini Countryman,22 900 AZN,2012,1.6 L,66 000 km,Bakı
Hyundai Matrix,11 000 AZN,2008,1.5 L,181 000 km,Bakı
BYD Song Plus,25 800 $,2023,1.5 L,0 km,Bakı
Opel Astra,7 400 AZN,2001,1.6 L,256 158 km,Bakı
BYD Seagull,15 800 $,2023,0.0 L,0 km,Bakı
Mercedes GLS 450 4MATIC,101 540 $,2021,3.0 L,30 000 km,Bakı
FAW J6P dumper 8x4,145 500 AZN,2023,11 L,0 km,Bakı
BYD Destroyer 05,18 900 $,2023,1.5 L,0 km,Bakı
Toyota Highlander,59 540 $,2023,2.5 L,0 km,Bakı
Hyundai Accent,20 500 AZN,2016,1.6 L,39 900 km,Bakı
FAW J6P dumper 6x4,135 500 AZN,2023,11 L,0 km,Bakı
Denza D9,67 900 $,2023,1.5 L,0 km,Bakı
Mercedes Sprinter 315,32 400 AZN,2008,2.2 L,186 000 km,Bakı
Kia K3,21 500 AZN,2015,1.6 L,102 500 km,Bakı
Skoda Karoq,50 900 AZN,2023,1.4 L,0 km,Bakı
BMW 520e,63 500 $,2021,2.0 L,19 000 km,Bakı
Changan Qiyuan Q05,20 900 $,2024,1.5 L,0 km,Bakı
Yamaha MT-15,5 999 AZN,2023,0.2 L,0 km,Bakı
Hyundai County,145 000 AZN,2023,3.9 L,0 km,Bakı
Mercedes E 200 d,32 800 $,2016,2.0 L,192 500 km,Bakı
BMW X5,46 000 $,2018,2.0 L,89 400 km,Bakı
Nissan Sunny,11 800 AZN,2008,1.3 L,288 000 km,Bakı
BMW 528,19 000 $,2015,2.0 L,154 785 km,Xırdalan
Kia Sorento,50 900 AZN,2018,2.2 L,147 000 km,Bakı
Mitsubishi Lancer,13 500 AZN,2008,2.0 L,211 000 km,Bakı
Chevrolet Cruze,11 800 AZN,2012,1.4 L,347 000 km,Bakı
Changan CS 75 Plus,43 500 AZN,2023,1.5 L,8 000 km,Bakı
Skoda Karoq,50 900 AZN,2023,1.4 L,0 km,Bakı
Toyota Land Cruiser,29 700 $,2009,4.7 L,117 000 km,Bakı
Toyota RAV4,52 540 AZN,2021,2.5 L,68 455 km,Bakı
Nissan Altima,24 400 AZN,2015,2.5 L,188 000 km,Zaqatala
Ford Transit,17 800 AZN,2006,2.2 L,161 200 km,Bakı
Mercedes E 220 d,35 500 AZN,2015,2.2 L,357 112 km,Bakı
Denza D9,63 900 $,2023,1.5 L,0 km,Bakı
Toyota Land Cruiser,52 000 AZN,2012,4.0 L,120 000 km,Bakı
Ford Transit,35 400 AZN,2013,2.2 L,198 000 km,Bakı
Hyundai Sonata,8 200 AZN,2005,2.4 L,120 000 km,Bakı
Hyundai Sonata,21 000 $,2021,2.0 L,49 000 km,Bakı
Toyota Land Cruiser Prado,24 000 AZN,2004,2.7 L,263 000 km,Bakı
LADA (VAZ) Granta,18 600 AZN,2023,1.6 L,0 km,Bakı
Ford Transit,36 400 AZN,2007,2.4 L,163 000 km,Bakı
Toyota Corolla,14 300 AZN,2006,2.0 L,217 800 km,Bakı
Toyota Camry,18 400 AZN,2007,2.4 L,276 974 km,Sumqayıt
BMW X6,112 500 €,2023,3.0 L,0 km,Bakı
Kia Sorento,39 900 AZN,2015,2.0 L,196 000 km,Bakı
Ford Transit,31 400 AZN,2011,2.4 L,178 000 km,Bakı
Isuzu NPR75L-K,84 500 AZN,2023,5.2 L,0 km,Bakı
Muravey Muravey- 2 01,850 AZN,1990,0.1 L,9 999 km,Şabran
Kia Rio,16 500 AZN,2013,1.6 L,280 030 km,Bakı
Isuzu NPR75L-K,63 000 AZN,2023,5.2 L,0 km,Bakı
Hyundai Accent,21 500 AZN,2015,1.4 L,89 300 km,Bakı
BMW X5,37 300 $,2014,4.4 L,227 000 km,Bakı
Isuzu NPR75L-K,84 500 AZN,2023,5.2 L,0 km,Bakı
BMW 520,35 500 AZN,2014,2.0 L,200 000 km,Bakı
Mercedes 190,5 000 AZN,1991,2.0 L,34 800 km,Sumqayıt
BMW 520,32 900 $,2017,2.0 L,151 383 km,Bakı
Hyundai Santa Fe,22 500 AZN,2009,2.0 L,155 000 km,Bakı
Nissan Tiida,15 555 AZN,2008,1.6 L,152 000 km,Bakı
Toyota Camry,26 800 $,2020,2.5 L,79 000 km,Bakı
Opel Astra,12 000 AZN,2008,1.4 L,198 333 km,Bakı
Mercedes E 220 d,33 500 $,2016,2.0 L,189 000 km,Bakı
Hyundai Santa Fe,32 800 AZN,2016,2.4 L,199 076 km,Bakı
BMW 528,31 500 AZN,2015,2.0 L,206 000 km,Bakı
Mercedes 190,7 600 AZN,1991,2.5 L,235 000 km,İmişli
Hyundai Avante,23 000 AZN,2016,1.6 L,123 000 km,Bakı
Ford Transit,33 400 AZN,2011,3.2 L,180 000 km,Bakı
Volkswagen Passat,6 800 AZN,2004,1.8 L,350 223 km,Sumqayıt
Opel Astra,4 350 AZN,1997,1.6 L,465 600 km,Bakı
Toyota Corolla,18 700 AZN,2013,1.6 L,150 083 km,Bakı
Opel Zafira,8 700 AZN,1999,1.6 L,386 000 km,Bakı
Ford Transit,24 400 AZN,2008,2.2 L,178 000 km,Bakı
BMW 530,50 000 $,2020,2.0 L,21 700 km,Bakı
BMW 750,24 400 AZN,2009,4.4 L,242 400 km,Bakı
Toyota Corolla,29 900 AZN,2020,1.8 L,31 400 km,Bakı
Ford Transit,35 400 AZN,2016,2.2 L,237 000 km,Bakı
Land Rover RR Velar,59 800 $,2021,2.0 L,28 500 km,Bakı
LADA (VAZ) 2107,5 800 AZN,2004,1.6 L,65 000 km,Xırdalan
Ford Fusion (North America),22 300 AZN,2018,1.5 L,69 800 km,Bakı
Hyundai Grandeur,30 800 AZN,2015,2.2 L,221 000 km,Bakı
Honda Accord,23 700 AZN,2013,2.4 L,70 000 km,Bakı
Hyundai Elantra,20 800 AZN,2014,1.8 L,140 000 km,Bakı
Ford Transit,32 400 AZN,2008,2.4 L,79 000 km,Bakı
LADA (VAZ) 2106,4 000 AZN,1990,1.5 L,99 187 km,Lənkəran
BMW 428,22 300 $,2014,2.0 L,27 200 km,Bakı
Foton Forland,14 500 AZN,2012,3.3 L,23 400 km,Bakı
VGV U70 Pro,35 500 AZN,2024,1.5 L,0 km,Bakı
Mercedes E 220 d,17 900 AZN,2002,2.2 L,328 000 km,Bakı
Mazda CX-60,49 900 $,2023,2.5 L,0 km,Bakı
LADA (VAZ) Niva,18 700 AZN,2024,1.7 L,0 km,Bakı
Toyota Corolla Cross,55 200 AZN,2024,2.0 L,0 km,Gəncə
Toyota bZ4X,33 777 $,2022,0.0 L,0 km,Bakı
Ford Fusion (North America),18 700 AZN,2017,1.5 L,230 000 km,Bakı
Toyota Prius,22 900 AZN,2014,1.8 L,270 000 km,Bakı
Mercedes C 300,26 000 $,2015,2.0 L,207 500 km,Bakı
Mercedes E 220 d,57 000 $,2021,2.2 L,29 000 km,Bakı
Hyundai i30,20 400 AZN,2014,1.4 L,146 418 km,Şəki
Hyundai Accent,18 300 AZN,2013,1.6 L,262 200 km,Bakı
Land Rover RR Sport,25 000 $,2010,3.6 L,245 212 km,Bakı
Mercedes B 180,15 800 $,2015,1.8 L,148 000 km,Bakı
Mercedes E 220 d,17 900 AZN,2002,2.2 L,328 000 km,Bakı
Ford Transit,46 400 AZN,2014,2.2 L,108 000 km,Bakı
Opel Astra,8 500 AZN,2000,1.6 L,393 745 km,Bakı
Ford Ranger,101 900 AZN,2023,2.0 L,0 km,Bakı
Hyundai Avante,26 300 AZN,2015,1.6 L,171 000 km,Bakı
Hyundai i30,11 500 AZN,2007,1.6 L,300 000 km,Bakı
Ford Ranger,169 200 AZN,2023,3.0 L,0 km,Bakı
Mercedes E 220 d,22 000 AZN,2007,2.2 L,309 000 km,Bakı
Ford Transit,32 400 AZN,2007,2.4 L,214 000 km,Bakı
BMW 330,31 500 $,2019,2.0 L,98 000 km,Bakı
BMW i7 M70,190 000 €,2024,0.0 L,0 km,Bakı
UAZ Hunter,22 500 AZN,2023,2.7 L,0 km,Bakı
Kia Sorento,36 900 AZN,2015,2.0 L,160 000 km,Sumqayıt
Hyundai Elantra,24 600 AZN,2014,1.6 L,115 000 km,Bakı
LADA (VAZ) 2109,3 000 AZN,1989,1.5 L,939 500 km,Sabirabad
Kia Forte,19 400 AZN,2015,2.0 L,135 000 km,Gəncə
Chevrolet Cruze,10 900 AZN,2011,1.4 L,180 000 km,Gəncə
Kia Rio,8 100 AZN,2006,1.4 L,397 000 km,Bakı
BMW M440i,70 000 $,2021,3.0 L,22 000 km,Bakı
Opel Astra,10 500 AZN,2006,1.3 L,264 000 km,Bakı
BMW X7,129 999 $,2023,3.0 L,3 500 km,Bakı
BMW X1,63 500 €,2024,1.5 L,0 km,Bakı
Kia Cadenza,29 900 AZN,2014,3.3 L,122 350 km,Gəncə
Mercedes C 200,11 500 AZN,2000,2.0 L,248 563 km,Bakı
Land Rover RR Evoque,78 500 $,2017,2.0 L,0 km,Bakı
Land Rover Defender,93 000 $,2022,3.0 L,0 km,Bakı
BMW 520,32 900 AZN,2015,2.0 L,169 500 km,Bakı
Volvo XC90,43 900 $,2018,2.0 L,69 800 km,Bakı
Mercedes GLA 250 4MATIC,38 800 AZN,2015,2.0 L,99 500 km,Bakı
Jeep Wrangler,41 900 $,2016,3.6 L,5 000 km,Bakı
BYD Song Plus,27 300 $,2023,1.5 L,0 km,Bakı
Hyundai Elantra,21 100 AZN,2011,1.8 L,147 000 km,Bakı
Hyundai Grandeur,21 800 AZN,2012,2.4 L,220 000 km,Dəliməmmədli
Ford Transit,28 500 AZN,2008,2.4 L,112 000 km,Bakı
Ford Mustang,27 500 $,2018,2.3 L,32 000 km,Bakı
Hyundai Grandeur,26 000 AZN,2012,2.4 L,188 000 km,Bakı
Mercedes C 200,11 500 AZN,2000,2.0 L,248 563 km,Bakı
Ford Transit,34 500 AZN,2011,3.2 L,290 000 km,Bakı
Chevrolet Trax,20 900 AZN,2019,1.4 L,50 000 km,Bakı
Nissan X-Trail,5 500 AZN,2001,2.0 L,270 000 km,Bakı
Nissan Sunny,12 800 AZN,2008,1.6 L,220 000 km,Bakı
LADA (VAZ) 2110,5 500 AZN,2002,1.5 L,200 000 km,Bakı
GAZ 33021,7 900 AZN,2001,2.9 L,135 231 km,Bakı
Mercedes E 200,10 000 AZN,1997,2.0 L,580 000 km,Bakı
Mercedes C 200 d,11 500 AZN,1999,2.2 L,313 000 km,Bakı
Mercedes C 200,14 000 AZN,1997,2.0 L,214 000 km,Bakı
Volkswagen Touareg,46 000 $,2019,3.0 L,118 000 km,Bakı
Lexus GX 460,46 700 $,2014,4.6 L,90 000 km,Bakı
Opel Astra,12 500 AZN,2008,1.4 L,320 000 km,Bakı
Kia Rio,10 700 AZN,2008,1.4 L,197 207 km,Bakı
Hyundai Avante,24 800 AZN,2015,1.6 L,148 800 km,Bakı
Toyota Land Cruiser,85 500 $,2021,3.5 L,52 000 km,Bakı
Chevrolet Cruze,13 500 AZN,2013,1.4 L,220 000 km,Bakı
Land Rover RR Sport,51 700 $,2018,3.0 L,58 000 km,Bakı
Land Rover Range Rover,56 600 $,2017,3.0 L,98 000 km,Bakı
Jetour X70 PLUS,42 000 AZN,2022,1.6 L,15 300 km,Bakı
Kia Sorento,51 000 AZN,2018,2.0 L,81 700 km,Bakı
LADA (VAZ) Priora,8 600 AZN,2013,1.6 L,191 009 km,Gəncə
Kia Sorento,37 800 AZN,2016,2.2 L,174 400 km,Bakı
Kia Sportage,27 700 AZN,2013,2.0 L,115 000 km,Bakı
Jeep Wrangler,80 400 $,2023,2.0 L,0 km,Bakı
Kia Stonic,35 500 AZN,2023,1.4 L,0 km,Bakı
LADA (VAZ) Niva,18 700 AZN,2024,1.7 L,0 km,Bakı
Toyota Prius,21 500 $,2017,1.8 L,27 116 km,Bakı
Hyundai Sonata,19 500 AZN,2013,2.0 L,190 000 km,Sumqayıt
Chevrolet Cruze,16 000 AZN,2015,1.4 L,256 000 km,Bakı
Lexus LS 460,28 700 AZN,2010,4.6 L,161 000 km,Bakı
Ford Mustang,22 500 $,2015,2.3 L,114 000 km,Bakı
Kia Sorento,32 500 AZN,2013,2.0 L,121 000 km,Bakı
Land Rover RR Sport,30 500 $,2012,5.0 L,160 000 km,Bakı
Mercedes E 230,9 800 AZN,1996,2.3 L,395 000 km,Bakı
Ford Fusion (North America),20 200 AZN,2017,1.5 L,250 000 km,Bakı
Kia Sportage,27 700 AZN,2013,2.0 L,115 000 km,Bakı
Mercedes E 250,25 500 $,2015,2.5 L,239 297 km,Bakı
Hyundai Elantra,21 500 AZN,2017,2.0 L,104 709 km,Sumqayıt
Nissan March,11 800 AZN,2011,1.2 L,171 000 km,Sumqayıt
Mitsubishi L200,29 900 $,2023,2.4 L,0 km,Bakı
Kia Optima,25 500 AZN,2014,2.0 L,185 075 km,Sumqayıt
Kia Ceed,23 900 AZN,2018,1.6 L,148 450 km,Sumqayıt
Nissan Sentra,15 800 AZN,2013,1.6 L,162 345 km,Bakı
Toyota RAV4,57 500 AZN,2020,2.0 L,40 000 km,Bakı
Mazda 6,25 500 AZN,2016,2.5 L,192 000 km,Bakı
LADA (VAZ) 2107,4 400 AZN,2005,1.5 L,98 000 km,Bakı
Land Rover Range Rover,21 500 $,2008,4.2 L,260 100 km,Bakı
LADA (VAZ) Niva,18 200 AZN,2020,1.7 L,29 000 km,Bakı
Toyota Highlander,54 900 $,2023,2.5 L,0 km,Bakı
Toyota Land Cruiser Prado,28 000 $,2013,2.7 L,93 000 km,Bakı
Kia Sorento,52 300 AZN,2018,2.2 L,91 000 km,Bakı
Toyota RAV4,13 300 AZN,2004,1.8 L,280 000 km,Mingəçevir
Mercedes E 230,11 000 AZN,1996,2.3 L,418 213 km,Bakı
Hyundai Santa Fe,36 000 AZN,2015,2.0 L,159 700 km,Bakı
Mercedes GLE 450 4MATIC Coupe,53 000 $,2016,3.0 L,97 800 km,Bakı
BMW 540,49 000 $,2017,3.0 L,98 000 km,Bakı
Toyota Prius,8 800 AZN,2007,1.5 L,280 000 km,Bakı
Land Rover Range Rover,57 500 $,2016,3.0 L,149 000 km,Bakı
LADA (VAZ) 2115,9 300 AZN,2012,1.6 L,163 313 km,Bakı
DFSK Glory 330 S,26 900 AZN,2023,1.5 L,0 km,Bakı
Mercedes E 200,83 485 €,2023,2.0 L,0 km,Bakı
BMW 320,17 900 $,2015,2.0 L,198 000 km,Bakı
LADA (VAZ) Niva,18 700 AZN,2024,1.7 L,0 km,Bakı
Audi A4,39 800 AZN,2016,2.0 L,90 500 km,Bakı
Lexus RX 330,16 000 AZN,2005,3.3 L,242 000 km,Bakı
Mercedes GL 500,25 000 AZN,2008,5.5 L,294 400 km,Bakı
Land Rover RR Velar,49 712 $,2019,2.0 L,52 199 km,Bakı
Toyota Avensis,20 800 AZN,2012,2.0 L,297 700 km,Bakı
Ford Transit,30 000 AZN,2015,2.2 L,144 000 km,Bakı
LADA (VAZ) Niva,8 800 AZN,2012,1.7 L,141 000 km,Bakı
Mercedes GLS 450 4MATIC,112 000 $,2021,3.0 L,16 000 km,Bakı
LADA (VAZ) 2115,9 300 AZN,2012,1.6 L,163 313 km,Bakı
LADA (VAZ) 2107,5 300 AZN,2005,1.6 L,99 000 km,Quba
Land Rover Discovery,25 500 AZN,2007,3.2 L,316 000 km,Bakı
Toyota Prius,7 500 AZN,2007,1.5 L,463 491 km,Bakı
Hyundai Tucson,32 500 AZN,2017,2.0 L,70 000 km,Bakı
Chevrolet Malibu,21 500 AZN,2019,1.5 L,105 000 km,Şəmkir
Infiniti FX35,18 900 AZN,2008,3.5 L,198 000 km,Bakı
Audi A6,15 500 AZN,2008,2.0 L,380 000 km,Bakı
Volkswagen Golf,7 500 AZN,1998,2.0 L,287 000 km,Bakı
Toyota Avalon,22 000 $,2016,2.5 L,250 000 km,Kürdəmir
Opel Vectra,6 700 AZN,2000,1.6 L,420 000 km,Bakı
Land Rover Range Rover,24 500 AZN,2006,4.4 L,240 000 km,Bakı
Mercedes GLC 250 4MATIC Coupe,57 500 $,2018,2.0 L,45 000 km,Bakı
BMW 330,20 900 $,2018,2.0 L,109 000 km,Bakı
Lexus LX 570,94 000 $,2016,5.7 L,120 000 km,Bakı
Hyundai i30,18 500 AZN,2012,1.6 L,190 000 km,Bakı
BMW X5,37 500 $,2014,2.0 L,183 000 km,Bakı
Mercedes GL 450,43 000 AZN,2012,4.7 L,135 000 km,Bakı
Chrysler 300C,17 500 AZN,2012,3.6 L,454 000 km,Bakı
Kia Sorento,29 500 AZN,2013,2.4 L,135 000 km,Bakı
Nissan Tiida,14 700 AZN,2008,1.6 L,173 300 km,Bakı
Chevrolet Cruze,18 500 AZN,2018,1.4 L,123 000 km,Bakı
Nissan Tiida,14 900 AZN,2007,1.6 L,135 150 km,Bakı
Mercedes C 250,24 500 AZN,2012,1.8 L,120 000 km,Bakı
Hyundai Elantra,23 500 AZN,2016,2.0 L,111 849 km,Bakı
Kia Sorento,42 600 AZN,2016,2.0 L,189 500 km,Bakı
Changan Qiyuan Q05,20 900 $,2024,1.5 L,0 km,Bakı
Mercedes GLC 200 4MATIC,75 624 €,2024,2.0 L,0 km,Bakı
Kia Optima,28 500 AZN,2015,2.0 L,116 388 km,Bakı
LADA (VAZ) Niva,18 200 AZN,2020,1.7 L,29 000 km,Bakı
BMW M3,39 999 $,2004,3.2 L,65 000 km,Bakı
BMW 530e,51 000 $,2022,2.0 L,33 000 km,Bakı
Jaguar F-Pace,51 500 $,2022,2.0 L,46 000 km,Bakı
BMW 525,5 800 AZN,1992,2.5 L,400 000 km,Bakı
Kawasaki VN 900 Vulcan,10 900 AZN,2012,0.9 L,10 461 km,Bakı
Hyundai Santa Fe,45 500 AZN,2019,2.0 L,47 000 km,Bakı
Toyota Highlander,63 000 $,2024,2.5 L,0 km,Bakı
Toyota Highlander,60 500 $,2023,2.5 L,0 km,Bakı
Hyundai Elantra,19 800 AZN,2013,1.8 L,156 000 km,Bakı
Toyota Prius,20 000 AZN,2012,1.8 L,270 370 km,Bakı
Ford Fusion (North America),21 500 AZN,2017,1.5 L,114 000 km,Bakı
Mercedes G 500,44 000 $,2008,5.5 L,120 000 km,Bakı
Hyundai Sonata,26 300 AZN,2015,2.0 L,93 000 km,Bakı
Volkswagen Touareg,22 000 AZN,2009,3.6 L,198 000 km,Bakı
LADA (VAZ) 2115,5 500 AZN,2002,1.5 L,330 000 km,Gəncə
Opel Vectra,6 500 AZN,1999,1.6 L,25 000 km,Bakı
Hyundai Sonata,4 300 AZN,1997,2.0 L,337 000 km,Bakı
MAN TGA 440,32 500 AZN,2007,13 L,795 383 km,İmişli
Toyota Land Cruiser Prado,28 500 AZN,2008,2.7 L,341 460 km,Astara
LADA (VAZ) Niva,8 800 AZN,2012,1.7 L,141 000 km,Bakı
LADA (VAZ) Priora,12 800 AZN,2015,1.6 L,240 600 km,Bakı
Hyundai Sonata,18 000 AZN,2009,2.4 L,238 500 km,Bakı
Mercedes 208 D,12 000 AZN,1993,2.4 L,234 567 km,Sabirabad
Changan CS 15,24 500 AZN,2020,1.5 L,36 000 km,Bakı
BMW 528,21 900 $,2014,2.0 L,111 000 km,Bakı
Kia Optima,21 900 AZN,2012,2.4 L,190 000 km,Bakı
Opel Zafira,10 000 AZN,2007,1.9 L,348 km,Bakı
DFSK Glory 330 S Cargo,25 400 AZN,2022,1.5 L,0 km,Bakı
Toyota Land Cruiser Prado,30 500 AZN,2008,2.7 L,247 000 km,Bakı
IJ Upiter 5,5 500 AZN,1991,0.8 L,4 000 km,Zaqatala
Toyota Land Cruiser,61 540 $,2018,4.0 L,113 398 km,Bakı
Nissan Patrol,101 500 $,2022,4.0 L,10 000 km,Bakı
Land Rover Range Rover,62 800 $,2015,3.0 L,108 000 km,Bakı
Haval M6,35 900 AZN,2023,1.5 L,0 km,Bakı
Kia Rio,8 000 AZN,2005,1.4 L,431 493 km,Bakı
BMW X5,52 500 $,2017,3.0 L,90 000 km,Bakı
BMW 328,31 000 AZN,2014,2.0 L,200 000 km,Bakı
BMW 735,8 800 AZN,1998,3.5 L,285 000 km,Bakı
Hyundai Elantra,20 500 AZN,2015,1.8 L,163 831 km,Bakı
Toyota Prius,22 900 AZN,2014,1.8 L,270 000 km,Bakı
Fiat Doblo,32 000 AZN,2023,1.4 L,7 000 km,Şəki
Land Rover RR Sport,75 000 $,2019,3.0 L,90 900 km,Bakı
IJ Upiter 5,5 500 AZN,1991,0.8 L,4 000 km,Zaqatala
Kia Rio,18 900 AZN,2013,1.6 L,182 000 km,Bakı
Toyota Land Cruiser Prado,25 500 AZN,2006,2.7 L,215 883 km,Bakı
Ford Bronco Sport,31 500 $,2021,1.5 L,17 900 km,Bakı
